CombinedBiomass_250717
 Population ;Individual;Lat_Origin;Long_Origin;GrownInGarden2022;LatGarden2022;LongGarden2022;PlantingDate;BiomassHarvesting;InitialRhizomeWeight_mg;InitialRhizomeWeight_g;TransplantedInGarden2023;LatGarden2023;LongGarden2023;Block;Position;Date_sprouting_1;Sprouting_1;Date_sprouting _2;Sprouting_2;Survival;Flowering_2023;AboveDw_g;BelowDW_g;TotalBiomass_g;Comment
26;4;50,54085;7,08143;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2334,7;2,3347;Uppsala;59,849898;17,627572;3;5;2023-05-05;0;2023-05-12;1;1;0;27,7;32,24;59,94;
28;3;51,42722;7,29018;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;6979,6;6,9796;Torino;45,054504;7,686862;1;13;2023-03-20;1;2023-03-27;1;1;1;33,78;129,95;163,73;
28;3;51,42722;7,29018;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2213,7;2,2137;Torino;45,054504;7,686862;2;34;2023-03-20;0;2023-03-27;1;1;0;15,96;50,45;66,41;
28;3;51,42722;7,29018;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4171,4;4,1714;Torino;45,054504;7,686862;3;21;2023-03-20;0;2023-03-27;0;1;1;18,98;59,06;78,04;
28;3;51,42722;7,29018;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;3091,5;3,0915;Tübingen;48,544891;9,043166;1;19;2023-04-06;1;2023-04-15;1;1;1;15,92;49,42;65,34;
28;3;51,42722;7,29018;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;9292,4;9,2924;Tübingen;48,544891;9,043166;2;8;2023-04-06;1;2023-04-15;1;1;1;9,7;49,89;59,59;
28;3;51,42722;7,29018;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3743,3;3,7433;Tübingen;48,544891;9,043166;3;36;2023-04-06;0;2023-04-15;1;1;1;13,58;47,91;61,49;
28;3;51,42722;7,29018;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;6905,3;6,9053;Uppsala;59,849898;17,627572;1;34;2023-05-05;0;2023-05-12;0;1;0;16,6;28,21;44,81;
28;3;51,42722;7,29018;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2145,6;2,1456;Uppsala;59,849898;17,627572;2;4;2023-05-05;0;2023-05-12;1;1;0;28,8;29,33;58,13;
28;3;51,42722;7,29018;Torino;45,054504;7,686862;2023-02-09;2023-10-10;5624,2;5,6242;Uppsala;59,849898;17,627572;3;39;2023-05-05;0;2023-05-12;0;1;0;26,1;49,48;75,58;
